cnbv_report_code,report_description,large_description
R04-C 464,Empresas menores 14mdu,R04-C 464 Seguimiento de créditos a cargo de empresas con ventas menores a 14 mdu
R04-C 469,Empresas mayores 14mdu,R04-C 469 Seguimiento de créditos a cargo de empresas con ventas mayores o iguales a 14mdu
R04-C 484,Proyectos de inversión,R04-C 484 Seguimiento de créditos a cargo de proyectos de inversión con fuente de pago propia (Anexo 19)
R04-C 443,Créditos comerciales,R04-C 443 Seguimiento y baja de creditos comerciales BM
